state_reported,state_intersection,registry_id,primary_name,location_address,city_name,county_name,fips_code,state_code,postal_code,latitude83,longitude83,huc8_code,accuracy_value,collect_mth_desc,ref_point_desc,create_date,update_date,last_reported_date,fac_url,pgm_sys_id,pgm_sys_acrnm,interest_type,program_url,pgm_report_url,public_ind,active_status,federal_agency_name,huc_12,federal_land_ind,fed_facility_code,epa_region_code,key_field,pwsid,facility_id
01,RI,110050965657,"NARRAGANSETT INDIAN HEALTH CENTER",4533 S COUNTY TRL,CHARLESTOWN,WASHINGTON,44009,RI,02813,41.41506,-71.64792,01090005,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 15:23:09,2020-05-10 05:49:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050965657,010502004,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,INACTIVE,NA,NA,NA,N,NA,SFDW010502004,010502004,NA
09,AZ,110039255249,FORT MCDOWELL CASINO,10424 N FORT MCDOWELL RD,FORT MCDOWELL,MARICOPA,04013,AZ,85264,33.583135,-111.678821,15060203,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 15:13:04,2020-05-10 05:49:18,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039255249,090400686,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,INACTIVE,NA,NA,NA,N,NA,SFDW090400686,090400686,NA
CO,MA,110050301035,LA VETA TOWN OF - LA VETA SWTP01,1 2ND ST,PEABODY,ESSEX,25009,MA,019600000,42.51742,-70.97299,01090001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:00:23,2020-05-10 05:40:29,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050301035,CO0128500 3941,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,08,SFDWCO0128500 3941,CO0128500,3941
TX,MO,110012897749,NORTH VICTORIA UTILITIES-PLANT - 152 LONGVIEW DR,1650 DES PERES RD STE 303,DES PERES,VICTORIA,NA,MO,63131-1853,38.607,-90.4517,07140102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 06:44:02,2020-05-10 05:45:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012897749,TX2350049 7157,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,07,SFDWTX2350049 7157,TX2350049,7157
05,MI,110016620094,WAH WAHS NOO DA KE,7500 ODAWA CIR,HARBOR SPRINGS,EMMET,26047,MI,49740,45.4405,-84.91551,04060105,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2003-12-29 05:40:33,2020-05-10 05:47:23,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016620094,055293801,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW055293801,055293801,NA
05,MI,110016620094,WAH WAHS NOO DA KE,7500 ODAWA CIR,HARBOR SPRINGS,EMMET,26047,MI,49740,45.4405,-84.91551,04060105,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016620094,055293801 1948,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDW055293801 1948,055293801,1948
AZ,CO,110013100349,GOLDEN SHORES WATER COMPANY-XTP001 - CL2,"7581 E. ACADEMY BLVD, STE 229",DENVER,MOHAVE,04015,CO,80230,39.71936,-104.89637,10190003,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:13:41,2020-05-10 05:40:18,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013100349,AZ0408024 1391,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,08,SFDWAZ0408024 1391,AZ0408024,1391
PA,OH,110052777679,EMLENTON TRUCK PLAZA-TREATMENT ROOM,7041 TRUCK WORLD BLVD,HUBBARD,VENANGO,NA,OH,44425,41.17778,-80.56336,05030102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:31:03,2020-05-10 05:45:09,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052777679,PA6610830 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWPA6610830 301,PA6610830,301
10,WA,110012950752,SANTIAGO WATER ASSOCIATION FACILITY,GRENVILLE DR,TAHOLAH,GRAYS HARBOR,53027,WA,98587,47.296801,-124.237518,17100102,351,INTERPOLATION-PHOTO,FACILITY CENTROID,2012-10-26 11:12:11,2020-05-10 05:38:54,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012950752,105300081 114,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,10,SFDW105300081 114,105300081,114
10,WA,110012950752,SANTIAGO WATER ASSOCIATION FACILITY,GRENVILLE DR,TAHOLAH,GRAYS HARBOR,53027,WA,98587,47.296801,-124.237518,17100102,351,INTERPOLATION-PHOTO,FACILITY CENTROID,2002-10-30 10:12:46,2020-05-10 05:42:28,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012950752,105300081,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW105300081,105300081,NA
AZ,CO,110013100349,GOLDEN SHORES WATER COMPANY-XTP001 - CL2,"7581 E. ACADEMY BLVD, STE 229",DENVER,MOHAVE,04015,CO,80230,39.71936,-104.89637,10190003,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 10:46:46,2020-05-10 05:49:22,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013100349,AZ0408024,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWAZ0408024,AZ0408024,NA
PA,OH,110052777679,EMLENTON TRUCK PLAZA-TREATMENT ROOM,7041 TRUCK WORLD BLVD,HUBBARD,VENANGO,NA,OH,44425,41.17778,-80.56336,05030102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 05:31:29,2020-05-10 05:51:33,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052777679,PA6610830,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA6610830,PA6610830,NA
NY,NJ,110071196447,CAMP BROOKLEDGE-TREATMENT PLANT (CHLORINATION),100 PARK AVE APT 3006,FORT LEE,NA,NA,NJ,07024,40.86027,-73.99551,02030103,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110071196447,NY4514090 66628,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,02,SFDWNY4514090 66628,NY4514090,66628
TX,MA,110040474466,CLEAN HARBORS ENVIRONMENTAL SERVICES,42 LONGWATER DR,NORWELL,PLYMOUTH,25023,MA,02061,42.16308,-70.88708,01090002,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040474466,TX1012759 141511,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,01,SFDWTX1012759 141511,TX1012759,141511
TX,MO,110012897749,NORTH VICTORIA UTILITIES-PLANT - 152 LONGVIEW DR,1650 DES PERES RD STE 303,DES PERES,VICTORIA,NA,MO,63131-1853,38.607,-90.4517,07140102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 09:58:34,2020-05-10 05:48:33,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012897749,TX2350049,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWTX2350049,TX2350049,NA
AK,WA,110050930668,"ALASKA GENERAL SEAFOODS NAKNEK-FREEZING-TP FOR PAUG VIK, INC. INLET SALMON",6425 NE 175TH STREET,KENMORE,BRISTOL BAY,NA,WA,98028,47.75821,-122.25573,17110012,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 14:55:41,2020-05-10 05:41:12,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050930668,AK2262705,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWAK2262705,AK2262705,NA
09,NV,110012940513,HUNGRY VALLEY (RENO-SPARKS),98 COLONY ROAD,RENO,WASHOE,32031,NV,89502-1230,39.528527,-119.78559,16050102,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 10:10:36,2020-05-10 05:53:25,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012940513,093200369,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,160501020508,NA,N,NA,SFDW093200369,093200369,NA
FL,GA,110013197156,MARIE'S MHP-MARIE'S MHP,3500 PIEDMONT RD NE,ATLANTA,MARION,NA,GA,30305,33.84948,-84.37666,03130001,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 11:09:35,2020-05-10 05:37:44,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013197156,FL3420805,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWFL3420805,FL3420805,NA
AK,WA,110050930668,"ALASKA GENERAL SEAFOODS NAKNEK-FREEZING-TP FOR PAUG VIK, INC. INLET SALMON",6425 NE 175TH STREET,KENMORE,BRISTOL BAY,NA,WA,98028,47.75821,-122.25573,17110012,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 10:22:22,2020-05-10 05:51:59,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050930668,AK2262705 32520,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,10,SFDWAK2262705 32520,AK2262705,32520
WI,TX,110051987560,LINDGREN RF ENCLOSURE INC-TM841,1301 ARROW POINT DR,CEDAR PARK,ONEIDA,48491,TX,78613,30.53445,-97.80184,12070205,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 08:10:14,2020-05-10 05:52:10,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051987560,WI7440099 1T,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,06,SFDWWI7440099 1T,WI7440099,1T
09,NV,110012940513,HUNGRY VALLEY (RENO-SPARKS),98 COLONY ROAD,RENO,WASHOE,32031,NV,89502-1230,39.528527,-119.78559,16050102,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:23:43,2020-05-10 05:39:41,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012940513,093200369 3200369TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,160501020508,NA,NA,09,SFDW093200369 3200369TP001,093200369,3200369TP001
WI,TX,110051987560,LINDGREN RF ENCLOSURE INC-TM841,1301 ARROW POINT DR,CEDAR PARK,ONEIDA,48491,TX,78613,30.53445,-97.80184,12070205,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 08:13:03,2020-05-10 05:39:11,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051987560,WI7440099 2T,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDWWI7440099 2T,WI7440099,2T
WI,TX,110051987560,LINDGREN RF ENCLOSURE INC-TM841,1301 ARROW POINT DR,CEDAR PARK,ONEIDA,48491,TX,78613,30.53445,-97.80184,12070205,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 21:39:32,2020-05-10 05:38:09,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051987560,WI7440099,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWWI7440099,WI7440099,NA
10,WA,110070519911,7 CEDARS RESORT,270756 HWY 101,SEQUIM,CLALLAM COUNTY,53009,WA,98382,48.020898,-123.006964,17110020,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 15:15:16,2021-09-13 11:27:44,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070519911,105300108,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,INACTIVE,NA,NA,NA,N,NA,SFDW105300108,105300108,NA
FL,GA,110013197156,MARIE'S MHP-MARIE'S MHP,3500 PIEDMONT RD NE,ATLANTA,MARION,NA,GA,30305,33.84948,-84.37666,03130001,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 12:25:59,2020-05-10 05:52:27,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013197156,FL3420805 48653420805,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL3420805 48653420805,FL3420805,48653420805
10,WA,110070519911,7 CEDARS RESORT,270756 HWY 101,SEQUIM,CLALLAM COUNTY,53009,WA,98382,48.020898,-123.006964,17110020,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2016-02-26 06:39:20,2020-05-10 05:45:38,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070519911,105300108 1261,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,10,SFDW105300108 1261,105300108,1261
10,WA,110070519911,7 CEDARS RESORT,270756 HWY 101,SEQUIM,CLALLAM COUNTY,53009,WA,98382,48.020898,-123.006964,17110020,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:13:19,2020-05-10 05:45:38,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070519911,105300108 7,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,10,SFDW105300108 7,105300108,7
NY,CT,110049311080,"GRTS RE, LLC, DBA VEDDER PARK-DESANTIS WTP (CHLORINATION)",111 WAGON HILL ROAD,FAIRFIELD,GREENE,09001,CT,06824,41.17663,-73.26152,01100006,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 07:47:29,2020-05-10 05:45:16,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049311080,NY1913369 17555,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,01,SFDWNY1913369 17555,NY1913369,17555
CO,GA,110063334574,LDS FOX CREEK-CHLORINATOR FOR WELL,168 N JOHNSTON STE 301,DALLAS,CONEJOS,NA,GA,30132,33.92556,-84.84265,03150104,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-01-30 02:39:41,2020-05-10 05:42:57,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110063334574,CO0211295,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWCO0211295,CO0211295,NA
PA,MI,110052433078,LAKE IN WOOD RV RESORT-OLD BATHHOUSE,27777 FRANKLIN RD,SOUTHFIELD,LANCASTER,26125,MI,48034,42.49123,-83.29687,04090004,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 06:33:09,2020-05-10 05:46:30,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052433078,PA7360481 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWPA7360481 301,PA7360481,301
10,WA,110012945527,QUEETS WATER TREATMENT PLANT,4700 RD,TAHOLAH,GRAYS HARBOR,53027,WA,98587,47.518327,-124.333777,17100102,350,INTERPOLATION-PHOTO,FACILITY CENTROID,2012-10-26 10:18:35,2020-05-10 05:46:05,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012945527,105300017 96,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,10,SFDW105300017 96,105300017,96
MI,IN,110049177555,FRANKS RESORT,4601 HIGHWAY 62 EAST,MOUNT VERNON,EATON,26045,MI,47620,37.942751,-87.854179,05140202,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 07:51:43,2020-05-10 05:49:00,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049177555,MI2013323,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,INACTIVE,NA,051402020604,NA,N,NA,SFDWMI2013323,MI2013323,NA
CO,GA,110063334574,LDS FOX CREEK-CHLORINATOR FOR WELL,168 N JOHNSTON STE 301,DALLAS,CONEJOS,NA,GA,30132,33.92556,-84.84265,03150104,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:46,2020-05-10 05:52:34,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110063334574,CO0211295 21141,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWCO0211295 21141,CO0211295,21141
NY,CT,110049311080,"GRTS RE, LLC, DBA VEDDER PARK-DESANTIS WTP (CHLORINATION)",111 WAGON HILL ROAD,FAIRFIELD,GREENE,09001,CT,06824,41.17663,-73.26152,01100006,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 08:16:20,2020-05-10 05:42:48,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049311080,NY1913369,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNY1913369,NY1913369,NA
10,WA,110012945527,QUEETS WATER TREATMENT PLANT,4700 RD,TAHOLAH,GRAYS HARBOR,53027,WA,98587,47.518327,-124.333777,17100102,350,INTERPOLATION-PHOTO,FACILITY CENTROID,2012-10-26 10:18:35,2020-05-10 05:52:07,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012945527,105300017 95,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,10,SFDW105300017 95,105300017,95
PA,MI,110052433078,LAKE IN WOOD RV RESORT-OLD BATHHOUSE,27777 FRANKLIN RD,SOUTHFIELD,LANCASTER,26125,MI,48034,42.49123,-83.29687,04090004,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 06:33:06,2020-05-10 05:44:29,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052433078,PA7360481 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWPA7360481 300,PA7360481,300
